membership_id,item_id,total_price,total_weight
Bailey_255ab,item2,1060,32
Wagner_83f4e,item20,330,20
Kline_e724e,item19,1670,48
Freeman_35a3d,item11,190,8
Bailey_255ab,item9,700,40
Lee_d3d5c,item10,170,8
Garcia_6967c,item10,340,16
Shea_abeb3,item1,1810,54
Simpson_7383f,item4,380,20
Lawson_c755d,item12,500,24
Stewart_40f40,item8,350,20
Shea_abeb3,item1,1220,36
King_4ae33,item1,1810,54
Shea_abeb3,item11,190,8
Hopkins_56d12,item7,330,20
Hill_bd6cc,item5,710,40
Baker_4cd37,item6,990,60
Hamilton_f2276,item8,780,40
Tran_40aaa,item13,990,60
Tran_40aaa,item7,1120,60
Stewart_40f40,item19,1010,32
Lawson_c755d,item7,1120,60
Bailey_255ab,item3,350,20
Wilson_6845c,item13,740,40
Hill_bd6cc,item17,120,8
Lee_d3d5c,item1,560,18
Lawson_c755d,item6,710,40
Lawson_c755d,item2,1640,48
Perez_7a5c3,item7,360,20
Jimenez_5ed59,item7,1130,60
Roy_57ef7,item16,370,18
Perez_7a5c3,item11,180,8
Jimenez_5ed59,item2,1130,32
Jones_f903f,item1,550,18
Robertson_c09d4,item12,240,12
Flynn_066c3,item10,540,24
Phillips_608c9,item16,690,36
Lee_d3d5c,item3,690,40
Garcia_6967c,item14,1270,64
Johnson_5dcd5,item15,1160,48
Garcia_6967c,item16,700,36
Hill_bd6cc,item18,120,8
Kline_e724e,item6,670,40
Simpson_7383f,item18,130,8
Baker_4cd37,item12,660,36
Baker_4cd37,item5,360,20
Robertson_c09d4,item1,580,18
Weaver_feb81,item15,510,24
Thomas_2a3b9,item4,370,20
Thomas_2a3b9,item9,350,20
Martinez_bc0fc,item12,660,36
Simpson_7383f,item14,1800,96
Hopkins_56d12,item15,580,24
Jimenez_5ed59,item2,520,16
Hill_bd6cc,item6,360,20
King_4ae33,item16,1060,54
Weaver_feb81,item5,720,40
Roy_57ef7,item13,1020,60
Wagner_83f4e,item17,60,4
Robertson_c09d4,item13,370,20
Perez_7a5c3,item8,1110,60
Hamilton_f2276,item1,1880,54
Johnson_5dcd5,item20,760,40
Weaver_feb81,item3,340,20
Lee_d3d5c,item14,1750,96
Murray_8d3f7,item5,1050,60
Kline_e724e,item9,1050,60
Baker_4cd37,item5,360,20
Tran_40aaa,item10,340,16
Thomas_2a3b9,item11,340,16
Phillips_608c9,item16,1000,54
Martinez_bc0fc,item8,770,40
Shea_abeb3,item18,230,16
Freeman_35a3d,item2,570,16
Bailey_255ab,item20,330,20
Johnson_5dcd5,item15,1630,72
Perez_7a5c3,item4,370,20
Jones_f903f,item9,990,60
Martinez_bc0fc,item4,1060,60
Wagner_83f4e,item2,1600,48
Simpson_7383f,item4,1120,60
Jones_f903f,item5,1100,60
Murray_8d3f7,item18,230,16
Robertson_c09d4,item17,110,8
King_4ae33,item3,700,40
Kline_e724e,item6,1010,60
Wagner_83f4e,item9,390,20
Flynn_066c3,item8,680,40
Flynn_066c3,item9,1020,60
Jones_cdd9f,item19,1550,48
Murray_8d3f7,item3,340,20
Jones_cdd9f,item12,700,36
Jones_cdd9f,item4,1110,60
Phillips_608c9,item17,60,4
King_4ae33,item19,1510,48
Robertson_c09d4,item7,360,20
Wilson_6845c,item4,1020,60
Flynn_066c3,item10,190,8
Phillips_608c9,item6,360,20
King_4ae33,item10,530,24
